Date : 2020-11-22 03:25:11
Directory : /Users/iknowindigo/dev/TarotWork/SocialTarot
Total : 203 files,  38602 codes, 3291 comments, 2328 blanks, all 44221 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JSON       |         13 |     24,996 |        105 |          9 |     25,110 |
| TypeScript |        124 |     10,353 |      2,396 |      1,658 |     14,407 |
| HTML       |         32 |      1,889 |        483 |        402 |      2,774 |
| SCSS       |         31 |      1,311 |        303 |        253 |      1,867 |
| JavaScript |          2 |         52 |          4 |          5 |         61 |
| XML        |          1 |          1 |          0 |          1 |          2 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                    | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/modal-card-display/modal-card-display-routing.module.ts | TypeScript |         14 |          0 |          4 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/modal-card-display/modal-card-display.module.ts         | TypeScript |         16 |          0 |          5 |         21 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/modal-card-display/modal-card-display.page.html         | HTML       |         49 |          3 |         11 |         63 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/modal-card-display/modal-card-display.page.scss         | SCSS       |         18 |          1 |          2 |         21 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/modal-card-display/modal-card-display.page.spec.ts      | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/modal-card-display/modal-card-display.page.ts           | TypeScript |         35 |         11 |          8 |         54 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/nine-ray/nine-ray-routing.module.ts                     | TypeScript |         14 |          0 |          4 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/nine-ray/nine-ray.module.ts                             | TypeScript |         16 |          0 |          5 |         21 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/nine-ray/nine-ray.page.html                             | HTML       |         93 |          0 |          3 |         96 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/nine-ray/nine-ray.page.scss                             | SCSS       |          4 |          0 |          0 |          4 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/nine-ray/nine-ray.page.spec.ts                          | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/nine-ray/nine-ray.page.ts                               | TypeScript |        121 |         28 |         14 |        163 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/smaller/smaller-routing.module.ts                       | TypeScript |         14 |          0 |          4 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/smaller/smaller.module.ts                               | TypeScript |         20 |          0 |          5 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/smaller/smaller.page.html                               | HTML       |         48 |          6 |         25 |         79 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/smaller/smaller.page.scss                               | SCSS       |         71 |         10 |         21 |        102 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/smaller/smaller.page.spec.ts                            | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/smaller/smaller.page.ts                                 | TypeScript |        198 |         60 |         32 |        290 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-card-detail/tarot-card-detail-routing.module.ts   | TypeScript |         14 |          0 |          4 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-card-detail/tarot-card-detail.module.ts           | TypeScript |         16 |          0 |          2 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-card-detail/tarot-card-detail.page.html           | HTML       |         27 |          0 |          3 |         30 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-card-detail/tarot-card-detail.page.scss           | SCSS       |          0 |          0 |          1 |          1 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-card-detail/tarot-card-detail.page.spec.ts        | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-card-detail/tarot-card-detail.page.ts             | TypeScript |         22 |          1 |          5 |         28 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck-routing.module.ts                            | TypeScript |         62 |          0 |          3 |         65 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.module.ts                                    | TypeScript |         20 |          0 |          7 |         27 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.page.html                                    | HTML       |        117 |         85 |         39 |        241 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.page.scss                                    | SCSS       |         42 |         24 |         17 |         83 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.page.spec.ts                                 | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.page.ts                                      | TypeScript |        413 |        285 |        113 |        811 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results-routing.module.ts           | TypeScript |         14 |          0 |          4 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.module.ts                   | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.page.html                   | HTML       |         38 |         18 |         11 |         67 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.page.scss                   | SCSS       |         85 |         11 |         19 |        115 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.page.spec.ts                | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.page.ts                     | TypeScript |        221 |         67 |         40 |        328 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw-routing.module.ts               | TypeScript |         14 |          0 |          4 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.module.ts                       | TypeScript |         16 |          0 |          2 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.page.html                       | HTML       |         30 |          3 |          8 |         41 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.page.scss                       | SCSS       |         60 |          9 |         11 |         80 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.page.spec.ts                    | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.page.ts                         | TypeScript |        122 |         60 |         26 |        208 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarotCard.model.ts                                      | TypeScript |         10 |          0 |          0 |         10 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social-routing.module.ts                        | TypeScript |         14 |          0 |          4 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.module.ts                                | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.page.html                                | HTML       |         68 |         11 |         22 |        101 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.page.scss                                | SCSS       |         17 |          5 |          2 |         24 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.page.spec.ts                             | TypeScript |         19 |          0 |          6 |         25 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.page.ts                                  | TypeScript |        294 |        138 |         40 |        472 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/assets/img/shapes.svg                                                  | XML        |          1 |          0 |          1 |          2 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/environments/environment.prod.ts                                       | TypeScript |         13 |          3 |          1 |         17 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/environments/environment.ts                                            | TypeScript |         14 |         11 |          5 |         30 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/global.scss                                                            | SCSS       |        283 |        111 |         48 |        442 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/index.html                                                             | HTML       |         20 |          2 |          8 |         30 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/main.ts                                                                | TypeScript |          9 |          0 |          4 |         13 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/polyfills.ts                                                           | TypeScript |          2 |         55 |         10 |         67 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/test.ts                                                                | TypeScript |         13 |          4 |          4 |         21 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/theme/variables.scss                                                   | SCSS       |        249 |         34 |         52 |        335 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/src/zone-flags.ts                                                          | TypeScript |          1 |          4 |          1 |          6 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/tsconfig.app.json                                                          | JSON       |         18 |          0 |          1 |         19 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/tsconfig.json                                                              | JSON       |         28 |          0 |          1 |         29 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/tsconfig.spec.json                                                         | JSON       |         18 |          0 |          0 |         18 |
| /Users/iknowindigo/dev/TarotWork/SocialTarot/tslint.json                                                                | JSON       |        148 |          0 |          0 |        148 |
| Total                                                                                                                   |            |     38,602 |      3,291 |      2,328 |     44,221 |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
