"filename", "language", "JSON", "JavaScript", "HTML", "TypeScript", "SCSS", "XML", "comment", "blank", "total"
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.page.html", "HTML", 0, 0, 117, 0, 0, 0, 85, 39, 241
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.page.scss", "SCSS", 0, 0, 0, 0, 42, 0, 24, 17, 83
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.page.spec.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 6, 25
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-deck.page.ts", "TypeScript", 0, 0, 0, 413, 0, 0, 285, 113, 811
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results-routing.module.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 4, 18
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.module.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 6, 25
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.page.html", "HTML", 0, 0, 38, 0, 0, 0, 18, 11, 67
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.page.scss", "SCSS", 0, 0, 0, 0, 85, 0, 11, 19, 115
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.page.spec.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 6, 25
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-results/tarot-results.page.ts", "TypeScript", 0, 0, 0, 221, 0, 0, 67, 40, 328
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw-routing.module.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 4, 18
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.module.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 2, 18
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.page.html", "HTML", 0, 0, 30, 0, 0, 0, 3, 8, 41
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.page.scss", "SCSS", 0, 0, 0, 0, 60, 0, 9, 11, 80
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.page.spec.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 6, 25
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarot-throw/tarot-throw.page.ts", "TypeScript", 0, 0, 0, 122, 0, 0, 60, 26, 208
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-deck/tarotCard.model.ts", "TypeScript", 0, 0, 0, 10, 0, 0, 0, 0, 10
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social-routing.module.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 4, 18
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.module.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 6, 25
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.page.html", "HTML", 0, 0, 68, 0, 0, 0, 11, 22, 101
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.page.scss", "SCSS", 0, 0, 0, 0, 17, 0, 5, 2, 24
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.page.spec.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 6, 25
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/app/tarot-social/tarot-social.page.ts", "TypeScript", 0, 0, 0, 294, 0, 0, 138, 40, 472
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/assets/img/shapes.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 1, 2
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/environments/environment.prod.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 3, 1, 17
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/environments/environment.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 11, 5, 30
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/global.scss", "SCSS", 0, 0, 0, 0, 283, 0, 111, 48, 442
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/index.html", "HTML", 0, 0, 20, 0, 0, 0, 2, 8, 30
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/main.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 4, 13
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/polyfills.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 55, 10, 67
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/test.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 4, 4, 21
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/theme/variables.scss", "SCSS", 0, 0, 0, 0, 249, 0, 34, 52, 335
"/Users/iknowindigo/dev/TarotWork/SocialTarot/src/zone-flags.ts", "TypeScript", 0, 0, 0, 1, 0, 0, 4, 1, 6
"/Users/iknowindigo/dev/TarotWork/SocialTarot/tsconfig.app.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/iknowindigo/dev/TarotWork/SocialTarot/tsconfig.json", "JSON", 28, 0, 0, 0, 0, 0, 0, 1, 29
"/Users/iknowindigo/dev/TarotWork/SocialTarot/tsconfig.spec.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 18
"/Users/iknowindigo/dev/TarotWork/SocialTarot/tslint.json", "JSON", 148, 0, 0, 0, 0, 0, 0, 0, 148
"Total", "-", 24996, 52, 1889, 10353, 1311, 1, 3291, 2328, 44221
